sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.001,0.001,0.001,0.002,0.002,3
0.001,0.0,0.0,0.0029,0.0039,3
0.001,0.0,0.001,0.002,0.0049,3
0.001,0.0,0.0,0.002,0.0039,3
0.001,0.0,0.001,0.001,0.002,3
0.001,0.001,0.0,0.001,0.0059,3
0.002,0.0,0.001,0.002,0.0059,3
0.001,0.0,0.001,0.002,0.0049,3
0.001,0.001,0.001,0.002,0.0068,3
0.001,0.0,0.0,0.002,0.0068,3
0.001,0.0,0.0,0.0029,0.0078,3
0.001,0.0,0.001,0.002,0.0078,3
0.001,0.0,0.001,0.002,0.0068,3
0.001,0.0,0.001,0.0029,0.0078,3
0.001,0.001,0.0,0.0029,0.0088,3
0.001,0.0,0.0,0.002,0.0068,3
0.001,0.0,0.0,0.0039,0.0088,3
0.001,0.0,0.001,0.002,0.0088,3
0.001,0.0,0.0,0.0029,0.0098,3
0.001,0.0,0.0,0.0029,0.0088,3
0.001,0.0,0.001,0.0029,0.0088,3
0.001,0.0,0.0,0.001,0.0088,3
0.001,0.001,0.0,0.002,0.0088,3
0.001,0.001,0.001,0.0029,0.0088,3
0.001,0.0,0.0,0.002,0.0088,3
0.001,0.0,0.0,0.002,0.0088,3
0.0,0.001,0.001,0.002,0.0078,3
0.0,0.0,0.0,0.002,0.0088,3
0.0,0.001,0.0,0.002,0.0088,3
0.0,0.001,0.0,0.002,0.0078,3
0.0,0.001,0.0,0.0029,0.0068,3
0.0,0.0,0.0,0.0029,0.0059,3
0.001,0.0,0.001,0.002,0.0059,3
0.2239,0.001,0.261,0.001,0.001,4
0.3675,0.0,0.001,0.001,0.001,4
0.3675,0.0,0.0,0.001,0.0,4
0.3666,0.001,0.001,0.001,0.0,4
0.3656,0.001,0.0,0.0,0.0,4
0.3636,0.0,0.001,0.0,0.0,4
0.3636,0.0,0.001,0.001,0.001,4
0.3627,0.0,0.001,0.001,0.0,4
0.3587,0.0,0.0,0.001,0.0,4
0.3558,0.001,0.0,0.001,0.0,4
0.3412,0.001,0.001,0.001,0.0,4
0.3314,0.001,0.001,0.001,0.001,4
0.306,0.0,0.001,0.0,0.0,4
0.2796,0.001,0.001,0.001,0.001,4
0.2581,0.0,0.001,0.001,0.0,4
0.2385,0.0,0.001,0.001,0.0,4
0.2258,0.0,0.001,0.001,0.0,4
0.2063,0.0,0.001,0.001,0.0,4
0.088,0.001,0.0,0.001,0.0,4
0.0,0.0,0.0,0.0,0.001,4
0.0,0.0,0.001,0.001,0.0,4
0.0,0.0,0.0,0.001,0.0,4
0.0,0.0,0.0,0.0,0.0,4
0.0,0.001,0.001,0.001,0.0,4
0.0098,0.0,0.0039,0.001,0.0,4
0.0401,0.001,0.0303,0.001,0.0,4
0.0782,0.001,0.0528,0.001,0.001,4
0.1085,0.001,0.0723,0.001,0.001,4
0.1329,0.001,0.087,0.001,0.0,4
0.1584,0.0,0.043,0.001,0.001,4
0.2825,0.0,0.0674,0.001,0.0,4
0.3705,0.0,0.001,0.001,0.0,4
0.3705,0.0,0.0,0.001,0.0,4
0.3685,0.001,0.0,0.001,0.001,4
0.3597,0.001,0.001,0.0,0.0,4
0.0489,0.001,0.0,0.001,0.0,4
0.0176,0.001,0.0,0.0,0.0,4
0.0538,0.0,0.0,0.001,0.0,4
0.0,0.0,0.0,0.001,0.001,4
0.0,0.0,0.132,0.001,0.0,4
0.0479,0.0,0.1271,0.0,0.0,4
0.0,0.0,0.0186,0.0,0.0,4
0.0,0.001,0.0,0.001,0.001,4
0.0,0.0,0.0,0.001,0.0,4
0.002,0.001,0.0,0.001,0.0,4
0.0039,0.0,0.0,0.0,0.0,4
0.0059,0.001,0.0,0.0,0.0,4
0.0029,0.0,0.001,0.001,0.0,4
0.0049,0.0,0.0,0.001,0.0,4
0.0264,0.0,0.0,0.001,0.001,4
0.001,0.001,0.001,0.001,0.001,5
0.001,0.001,0.001,0.001,0.001,5
0.001,0.001,0.0,0.001,0.0,5
0.001,0.001,0.001,0.001,0.0,5
0.001,0.001,0.0,0.0,0.001,5
0.001,0.001,0.001,0.001,0.001,5
0.0,0.0,0.0,0.001,0.0,5
0.0,0.001,0.001,0.001,0.001,5
0.001,0.001,0.001,0.0,0.001,5
0.001,0.0,0.001,0.001,0.0,5
0.0,0.0,0.001,0.001,0.0,5
0.001,0.001,0.0,0.001,0.001,5
0.0,0.001,0.001,0.001,0.001,5
0.001,0.001,0.001,0.001,0.0,5
0.001,0.001,0.001,0.001,0.001,5
0.0,0.001,0.001,0.001,0.001,5
0.0,0.0,0.001,0.001,0.0,5
0.0,0.001,0.001,0.001,0.001,5
0.0,0.0,0.001,0.001,0.001,5
0.001,0.001,0.001,0.001,0.0,5
0.001,0.001,0.0,0.0,0.0,5
0.001,0.001,0.001,0.0,0.001,5
0.001,0.001,0.001,0.001,0.001,5
0.001,0.001,0.001,0.001,0.001,5
0.0,0.001,0.001,0.001,0.0,5
0.0,0.001,0.0,0.001,0.001,5
0.0,0.001,0.001,0.001,0.001,5
0.001,0.0,0.001,0.001,0.001,5
0.0,0.001,0.001,0.001,0.001,5
0.0,0.001,0.001,0.001,0.001,5
0.002,0.0,0.0,0.0,0.0039,6
0.0039,0.0,0.0,0.001,0.0059,6
0.0029,0.0,0.1896,0.001,0.0059,6
0.0059,0.0,0.2356,0.001,0.0059,6
0.0059,0.0,0.219,0.001,0.0049,6
0.0068,0.0,0.2033,0.001,0.0049,6
0.0059,0.0,0.0401,0.001,0.0059,6
0.0068,0.0,0.0,0.001,0.0059,6
0.0059,0.0,0.001,0.001,0.0059,6
0.0059,0.0,0.0,0.001,0.0068,6
0.0059,0.0,0.0,0.001,0.0039,6
0.0068,0.0,0.001,0.0,0.0059,6
0.0059,0.001,0.0,0.001,0.0059,6
0.0068,0.0,0.001,0.001,0.0059,6
0.0078,0.0,0.0,0.001,0.0059,6
0.0068,0.0,0.001,0.001,0.0049,6
0.0068,0.001,0.001,0.0,0.0049,6
0.0068,0.0,0.001,0.0,0.0049,6
0.0039,0.001,0.0,0.001,0.0049,6
0.0049,0.0,0.0,0.001,0.0059,6
0.0049,0.001,0.001,0.001,0.0059,6
0.0059,0.0,0.001,0.001,0.0049,6
0.0059,0.001,0.001,0.001,0.0039,6
0.0059,0.001,0.0,0.0,0.0049,6
0.0059,0.0,0.001,0.001,0.0039,6
0.0049,0.001,0.0,0.001,0.0039,6
0.0068,0.001,0.0,0.001,0.0039,6
0.0068,0.0,0.0,0.0,0.0039,6
0.0059,0.0,0.0,0.001,0.0039,6
0.0059,0.0,0.001,0.0,0.0039,6
0.0049,0.0,0.001,0.001,0.0049,6
0.0039,0.0,0.001,0.0,0.0039,6
0.0039,0.001,0.0,0.001,0.0039,6
0.0039,0.0,0.0,0.0,0.0039,6
0.0049,0.0,0.001,0.001,0.0049,6
0.0059,0.001,0.0,0.001,0.0049,6
0.0049,0.001,0.001,0.001,0.0049,6
0.0059,0.0,0.0,0.0,0.0049,6
0.0059,0.001,0.0,0.001,0.0049,6
0.0068,0.0,0.001,0.001,0.0049,6
0.0068,0.0,0.001,0.001,0.0049,6
0.0059,0.0,0.001,0.001,0.0039,6
0.0059,0.0,0.001,0.0,0.0039,6
0.0059,0.0,0.0,0.001,0.0039,6
0.0059,0.0,0.0,0.001,0.0039,6
0.0068,0.0,0.001,0.001,0.0049,6
0.0068,0.001,0.0,0.001,0.0049,6
0.0059,0.001,0.001,0.001,0.0049,6
0.0049,0.001,0.0,0.001,0.0039,6
0.0049,0.0,0.001,0.001,0.0049,6
0.0,0.001,0.001,0.0235,0.001,7
0.001,0.0,0.001,0.0225,0.001,7
0.0,0.0,0.001,0.0186,0.001,7
0.0,0.0,0.001,0.0176,0.001,7
0.0,0.0,0.001,0.0147,0.001,7
0.001,0.001,0.0,0.0176,0.001,7
0.001,0.001,0.001,0.0137,0.001,7
0.001,0.001,0.001,0.0137,0.001,7
0.001,0.001,0.0,0.0147,0.0,7
0.0,0.001,0.001,0.0147,0.001,7
0.0,0.0,0.0,0.0137,0.0,7
0.0,0.001,0.001,0.0176,0.0,7
0.001,0.001,0.001,0.0147,0.001,7
0.001,0.0,0.001,0.0156,0.001,7
0.001,0.001,0.001,0.0147,0.001,7
0.0,0.001,0.001,0.0176,0.001,7
0.001,0.001,0.001,0.0156,0.001,7
0.001,0.001,0.001,0.0117,0.0,7
0.001,0.001,0.001,0.0088,0.001,7
0.001,0.0,0.001,0.0108,0.0,7
0.001,0.001,0.001,0.0108,0.001,7
0.001,0.001,0.001,0.0147,0.0,7
0.0,0.001,0.001,0.0108,0.001,7
