sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,label
0.001,0.0,0.0,0.001,0.0029,5
0.002,0.001,0.0,0.0,0.002,5
0.002,0.0,0.0,0.0,0.002,5
0.002,0.0,0.0,0.0,0.002,5
0.001,0.001,0.001,0.0,0.002,5
0.001,0.001,0.0,0.0,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.0,0.001,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.0,0.0,0.001,5
0.001,0.0,0.001,0.001,0.001,5
0.001,0.0,0.001,0.0,0.001,5
0.001,0.0,0.0,0.001,0.0,5
0.001,0.0,0.0,0.001,0.001,5
0.0,0.0029,0.0049,0.001,0.0,11
0.0,0.002,0.002,0.001,0.001,11
0.001,0.0215,0.0332,0.0508,0.001,11
0.001,0.0371,0.0557,0.0772,0.0029,11
0.001,0.0489,0.0528,0.0792,0.0029,11
0.001,0.0557,0.0411,0.0723,0.0029,11
0.001,0.0557,0.0352,0.0645,0.002,11
0.001,0.0557,0.044,0.0577,0.0029,11
0.001,0.0547,0.0538,0.0518,0.002,11
0.001,0.0479,0.0137,0.043,0.002,11
0.001,0.0489,0.0274,0.0371,0.002,11
0.001,0.0479,0.0528,0.0381,0.002,11
0.001,0.045,0.0596,0.0352,0.002,11
0.001,0.0459,0.044,0.0352,0.001,11
0.001,0.045,0.0772,0.0332,0.002,11
0.001,0.045,0.0499,0.0313,0.002,11
0.001,0.045,0.0479,0.0313,0.002,11
0.001,0.044,0.043,0.0323,0.002,11
0.001,0.042,0.0459,0.0283,0.001,11
0.001,0.044,0.0068,0.0293,0.001,11
0.001,0.045,0.0528,0.0332,0.001,11
0.001,0.0489,0.0528,0.0411,0.002,11
0.001,0.0518,0.0557,0.0391,0.002,11
0.001,0.0528,0.0577,0.043,0.002,11
0.001,0.0547,0.0567,0.042,0.002,11
0.001,0.0518,0.0557,0.0499,0.002,11
0.001,0.0518,0.0587,0.0489,0.002,11
0.001,0.0499,0.0587,0.045,0.002,11
0.001,0.0528,0.0567,0.042,0.002,11
0.001,0.0508,0.0567,0.0401,0.002,11
0.001,0.0528,0.0547,0.0362,0.002,11
0.001,0.0547,0.0547,0.0371,0.002,11
0.001,0.0528,0.0587,0.0342,0.002,11
0.001,0.0528,0.0538,0.0411,0.002,11
0.001,0.0499,0.0557,0.045,0.002,11
0.001,0.0508,0.0577,0.045,0.002,11
0.001,0.0538,0.0587,0.042,0.002,11
0.001,0.0557,0.0538,0.0381,0.002,11
0.001,0.0547,0.0557,0.0401,0.002,11
0.001,0.0499,0.0528,0.0381,0.002,11
0.001,0.0459,0.0489,0.0381,0.002,11
0.001,0.0459,0.0547,0.0411,0.002,11
0.001,0.0508,0.0616,0.0479,0.0029,11
0.001,0.0547,0.0616,0.0508,0.001,11
0.001,0.0538,0.0606,0.0508,0.002,11
0.001,0.0547,0.0596,0.0508,0.002,11
0.001,0.0518,0.0645,0.0469,0.002,11
0.001,0.0518,0.0606,0.0401,0.002,11
0.001,0.0557,0.0616,0.042,0.002,11
0.001,0.0518,0.0606,0.0391,0.002,11
